F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-21 23:33:21,298 INFO 92 epoch 16, batch 1, MAELoss = 0.7203595638275146 (label: [0, 141, 63, 43], predict: [600, 647, 833, 1])
2020-06-21 23:33:22,000 INFO 92 epoch 17, batch 0, MAELoss = 0.7408263087272644 (label: [124, 153, 139, 150], predict: [254, 317, 364, 186])
2020-06-21 23:33:22,077 INFO 92 epoch 17, batch 1, MAELoss = 0.7354572415351868 (label: [141, 90, 157, 45], predict: [187, 670, 607, 28])
2020-06-21 23:33:22,776 INFO 92 epoch 18, batch 0, MAELoss = 0.737704336643219 (label: [221, 0, 205, 156], predict: [74, 321, 536, 967])
2020-06-21 23:33:22,847 INFO 92 epoch 18, batch 1, MAELoss = 0.7539467215538025 (label: [137, 93, 163, 45], predict: [239, 983, 804, 390])
2020-06-21 23:33:23,542 INFO 92 epoch 19, batch 0, MAELoss = 0.7347279787063599 (label: [67, 156, 106, 0], predict: [157, 185, 461, 21])
2020-06-21 23:33:23,615 INFO 92 epoch 19, batch 1, MAELoss = 0.7636604905128479 (label: [118, 150, 125, 132], predict: [690, 438, 685, 733])
2020-06-21 23:33:24,327 INFO 92 epoch 20, batch 0, MAELoss = 0.7333916425704956 (label: [116, 132, 125, 151], predict: [216, 216, 990, 612])
2020-06-21 23:33:24,406 INFO 92 epoch 20, batch 1, MAELoss = 0.7063568830490112 (label: [43, 96, 119, 71], predict: [846, 590, 289, 318])
2020-06-21 23:33:25,126 INFO 92 epoch 21, batch 0, MAELoss = 0.7340800166130066 (label: [145, 156, 208, 163], predict: [461, 485, 630, 574])
2020-06-21 23:33:25,198 INFO 92 epoch 21, batch 1, MAELoss = 0.7322487235069275 (label: [40, 151, 122, 150], predict: [90, 462, 231, 686])
2020-06-21 23:33:25,906 INFO 92 epoch 22, batch 0, MAELoss = 0.7265331149101257 (label: [70, 141, 67, 142], predict: [833, 448, 727, 219])
2020-06-21 23:33:25,979 INFO 92 epoch 22, batch 1, MAELoss = 0.7335748076438904 (label: [168, 110, 153, 144], predict: [564, 590, 111, 421])
2020-06-21 23:33:26,722 INFO 92 epoch 23, batch 0, MAELoss = 0.7237961888313293 (label: [184, 148, 155, 67], predict: [886, 454, 585, 707])
2020-06-21 23:33:26,808 INFO 92 epoch 23, batch 1, MAELoss = 0.7105087041854858 (label: [120, 180, 126, 151], predict: [989, 579, 635, 288])
2020-06-21 23:33:27,578 INFO 92 epoch 24, batch 0, MAELoss = 0.7269474267959595 (label: [150, 213, 100, 40], predict: [495, 731, 690, 839])
2020-06-21 23:33:27,656 INFO 92 epoch 24, batch 1, MAELoss = 0.732393741607666 (label: [126, 141, 71, 235], predict: [137, 689, 710, 595])
2020-06-21 23:33:28,423 INFO 92 epoch 25, batch 0, MAELoss = 0.7222830057144165 (label: [151, 20, 45, 180], predict: [218, 701, 890, 473])
2020-06-21 23:33:28,507 INFO 92 epoch 25, batch 1, MAELoss = 0.724358320236206 (label: [43, 86, 156, 64], predict: [8, 998, 449, 46])
2020-06-21 23:33:29,223 INFO 92 epoch 26, batch 0, MAELoss = 0.7192893624305725 (label: [91, 184, 136, 154], predict: [998, 154, 553, 553])
2020-06-21 23:33:29,300 INFO 92 epoch 26, batch 1, MAELoss = 0.7366276383399963 (label: [142, 138, 49, 136], predict: [462, 590, 91, 125])
2020-06-21 23:33:30,021 INFO 92 epoch 27, batch 0, MAELoss = 0.7172561883926392 (label: [0, 85, 166, 180], predict: [1, 425, 64, 434])
2020-06-21 23:33:30,102 INFO 92 epoch 27, batch 1, MAELoss = 0.7093439102172852 (label: [136, 43, 69, 39], predict: [127, 742, 963, 135])
2020-06-21 23:33:30,822 INFO 92 epoch 28, batch 0, MAELoss = 0.7139427065849304 (label: [94, 132, 235, 167], predict: [374, 463, 235, 447])
2020-06-21 23:33:30,900 INFO 92 epoch 28, batch 1, MAELoss = 0.7180154323577881 (label: [142, 49, 205, 0], predict: [242, 574, 857, 600])
2020-06-21 23:33:31,608 INFO 92 epoch 29, batch 0, MAELoss = 0.7101652026176453 (label: [110, 114, 156, 96], predict: [612, 472, 156, 612])
2020-06-21 23:33:31,684 INFO 92 epoch 29, batch 1, MAELoss = 0.7088768482208252 (label: [150, 118, 125, 221], predict: [935, 728, 689, 554])
2020-06-21 23:33:32,380 INFO 92 epoch 30, batch 0, MAELoss = 0.7067038416862488 (label: [96, 74, 168, 143], predict: [46, 370, 123, 853])
2020-06-21 23:33:32,455 INFO 92 epoch 30, batch 1, MAELoss = 0.709899365901947 (label: [126, 113, 145, 140], predict: [456, 853, 189, 226])
2020-06-21 23:33:33,173 INFO 92 epoch 31, batch 0, MAELoss = 0.7068845629692078 (label: [143, 129, 128, 71], predict: [154, 229, 612, 371])
2020-06-21 23:33:33,248 INFO 92 epoch 31, batch 1, MAELoss = 0.7338070273399353 (label: [157, 141, 163, 91], predict: [182, 447, 274, 98])
2020-06-21 23:33:33,943 INFO 92 epoch 32, batch 0, MAELoss = 0.7066553235054016 (label: [180, 182, 63, 71], predict: [549, 536, 555, 708])
2020-06-21 23:33:34,017 INFO 92 epoch 32, batch 1, MAELoss = 0.7178698182106018 (label: [141, 99, 145, 125], predict: [712, 467, 859, 998])
2020-06-21 23:33:34,712 INFO 92 epoch 33, batch 0, MAELoss = 0.7072836756706238 (label: [155, 86, 40, 124], predict: [125, 556, 364, 466])
2020-06-21 23:33:34,787 INFO 92 epoch 33, batch 1, MAELoss = 0.6898528337478638 (label: [120, 126, 93, 122], predict: [620, 646, 977, 569])
2020-06-21 23:33:35,480 INFO 92 epoch 34, batch 0, MAELoss = 0.7016476392745972 (label: [156, 141, 182, 96], predict: [282, 761, 282, 840])
2020-06-21 23:33:35,556 INFO 92 epoch 34, batch 1, MAELoss = 0.6941155195236206 (label: [122, 150, 163, 142], predict: [859, 588, 272, 449])
2020-06-21 23:33:36,257 INFO 92 epoch 35, batch 0, MAELoss = 0.6999178528785706 (label: [151, 124, 20, 206], predict: [612, 524, 390, 212])
2020-06-21 23:33:36,332 INFO 92 epoch 35, batch 1, MAELoss = 0.7211642861366272 (label: [100, 70, 0, 114], predict: [225, 864, 0, 242])
2020-06-21 23:33:37,030 INFO 92 epoch 36, batch 0, MAELoss = 0.7005990147590637 (label: [126, 151, 182, 152], predict: [535, 259, 926, 454])
2020-06-21 23:33:37,108 INFO 92 epoch 36, batch 1, MAELoss = 0.7138118743896484 (label: [0, 132, 213, 0], predict: [8, 482, 219, 0])
2020-06-21 23:33:37,823 INFO 92 epoch 37, batch 0, MAELoss = 0.69398432970047 (label: [0, 31, 167, 126], predict: [0, 64, 147, 452])
2020-06-21 23:33:37,907 INFO 92 epoch 37, batch 1, MAELoss = 0.7286664843559265 (label: [148, 155, 151, 96], predict: [844, 152, 151, 648])
2020-06-21 23:33:38,613 INFO 92 epoch 38, batch 0, MAELoss = 0.6952304840087891 (label: [86, 71, 180, 90], predict: [593, 8, 869, 798])
2020-06-21 23:33:38,689 INFO 92 epoch 38, batch 1, MAELoss = 0.7069272994995117 (label: [185, 120, 71, 126], predict: [590, 246, 74, 147])
2020-06-21 23:33:39,386 INFO 92 epoch 39, batch 0, MAELoss = 0.6919942498207092 (label: [116, 155, 91, 54], predict: [149, 285, 971, 489])
2020-06-21 23:33:39,461 INFO 92 epoch 39, batch 1, MAELoss = 0.6967180371284485 (label: [145, 235, 106, 49], predict: [447, 135, 136, 998])
2020-06-21 23:33:40,175 INFO 92 epoch 40, batch 0, MAELoss = 0.693001925945282 (label: [208, 137, 74, 150], predict: [535, 435, 71, 585])
2020-06-21 23:33:40,252 INFO 92 epoch 40, batch 1, MAELoss = 0.7423819899559021 (label: [86, 146, 106, 105], predict: [70, 215, 557, 711])
2020-06-21 23:33:40,999 INFO 92 epoch 41, batch 0, MAELoss = 0.687934935092926 (label: [31, 135, 145, 74], predict: [3, 161, 422, 790])
2020-06-21 23:33:41,076 INFO 92 epoch 41, batch 1, MAELoss = 0.6985824108123779 (label: [118, 156, 51, 206], predict: [183, 246, 0, 487])
2020-06-21 23:33:41,769 INFO 92 epoch 42, batch 0, MAELoss = 0.6899651885032654 (label: [93, 122, 119, 205], predict: [593, 539, 112, 559])
2020-06-21 23:33:41,844 INFO 92 epoch 42, batch 1, MAELoss = 0.6884966492652893 (label: [151, 31, 120, 96], predict: [151, 0, 520, 968])
2020-06-21 23:33:42,533 INFO 92 epoch 43, batch 0, MAELoss = 0.6868513822555542 (label: [38, 122, 125, 54], predict: [593, 535, 285, 997])
2020-06-21 23:33:42,607 INFO 92 epoch 43, batch 1, MAELoss = 0.6811622977256775 (label: [74, 40, 239, 0], predict: [770, 64, 147, 600])
2020-06-21 23:33:43,296 INFO 92 epoch 44, batch 0, MAELoss = 0.6842101812362671 (label: [182, 223, 185, 113], predict: [282, 229, 535, 553])
2020-06-21 23:33:43,367 INFO 92 epoch 44, batch 1, MAELoss = 0.6623006463050842 (label: [64, 153, 118, 31], predict: [64, 136, 889, 390])
2020-06-21 23:33:44,061 INFO 92 epoch 45, batch 0, MAELoss = 0.6854547262191772 (label: [119, 138, 143, 25], predict: [209, 538, 148, 300])
2020-06-21 23:33:44,140 INFO 92 epoch 45, batch 1, MAELoss = 0.6976985335350037 (label: [31, 148, 118, 114], predict: [991, 154, 988, 157])
2020-06-21 23:33:44,847 INFO 92 epoch 46, batch 0, MAELoss = 0.6782650351524353 (label: [119, 124, 110, 20], predict: [474, 122, 229, 990])
2020-06-21 23:33:44,921 INFO 92 epoch 46, batch 1, MAELoss = 0.6835063099861145 (label: [155, 0, 74, 182], predict: [555, 0, 991, 222])
2020-06-21 23:33:45,627 INFO 92 epoch 47, batch 0, MAELoss = 0.6817548274993896 (label: [137, 55, 93, 138], predict: [112, 94, 473, 435])
2020-06-21 23:33:45,702 INFO 92 epoch 47, batch 1, MAELoss = 0.6834930777549744 (label: [91, 105, 153, 132], predict: [998, 535, 135, 461])
2020-06-21 23:33:46,438 INFO 92 epoch 48, batch 0, MAELoss = 0.6755977272987366 (label: [96, 132, 221, 152], predict: [48, 129, 553, 112])
2020-06-21 23:33:46,515 INFO 92 epoch 48, batch 1, MAELoss = 0.6972084641456604 (label: [126, 145, 129, 0], predict: [142, 553, 425, 600])
2020-06-21 23:33:47,210 INFO 92 epoch 49, batch 0, MAELoss = 0.6800082921981812 (label: [150, 150, 71, 143], predict: [585, 535, 961, 554])
2020-06-21 23:33:47,288 INFO 92 epoch 49, batch 1, MAELoss = 0.6648076772689819 (label: [91, 135, 86, 113], predict: [741, 235, 586, 553])
2020-06-21 23:33:47,990 INFO 92 epoch 50, batch 0, MAELoss = 0.6764799952507019 (label: [105, 152, 156, 213], predict: [533, 154, 185, 242])
2020-06-21 23:33:48,069 INFO 92 epoch 50, batch 1, MAELoss = 0.6878483295440674 (label: [145, 67, 96, 114], predict: [823, 8, 289, 741])
2020-06-21 23:33:48,806 INFO 92 epoch 51, batch 0, MAELoss = 0.6700165271759033 (label: [85, 90, 124, 64], predict: [998, 66, 139, 861])
2020-06-21 23:33:48,882 INFO 92 epoch 51, batch 1, MAELoss = 0.6918907761573792 (label: [0, 20, 91, 160], predict: [600, 593, 61, 225])
2020-06-21 23:33:49,597 INFO 92 epoch 52, batch 0, MAELoss = 0.6691475510597229 (label: [64, 156, 135, 142], predict: [64, 485, 152, 144])
2020-06-21 23:33:49,671 INFO 92 epoch 52, batch 1, MAELoss = 0.6695683002471924 (label: [151, 141, 63, 90], predict: [182, 741, 553, 990])
2020-06-21 23:33:50,416 INFO 92 epoch 53, batch 0, MAELoss = 0.6703729629516602 (label: [40, 118, 166, 182], predict: [61, 147, 446, 585])
2020-06-21 23:33:50,494 INFO 92 epoch 53, batch 1, MAELoss = 0.6795631647109985 (label: [110, 213, 67, 221], predict: [229, 246, 967, 153])
2020-06-21 23:33:51,243 INFO 92 epoch 54, batch 0, MAELoss = 0.6722654104232788 (label: [148, 141, 205, 71], predict: [449, 147, 285, 771])
2020-06-21 23:33:51,324 INFO 92 epoch 54, batch 1, MAELoss = 0.6625789999961853 (label: [118, 155, 74, 116], predict: [129, 132, 964, 167])
2020-06-21 23:33:52,037 INFO 92 epoch 55, batch 0, MAELoss = 0.6655752062797546 (label: [25, 39, 128, 146], predict: [731, 598, 112, 147])
2020-06-21 23:33:52,114 INFO 92 epoch 55, batch 1, MAELoss = 0.6786457300186157 (label: [51, 141, 64, 184], predict: [870, 142, 64, 156])
2020-06-21 23:33:52,873 INFO 92 epoch 56, batch 0, MAELoss = 0.6664610505104065 (label: [141, 128, 221, 132], predict: [712, 485, 174, 938])
2020-06-21 23:33:52,953 INFO 92 epoch 56, batch 1, MAELoss = 0.6691524386405945 (label: [125, 138, 150, 0], predict: [928, 535, 998, 0])
2020-06-21 23:33:53,711 INFO 92 epoch 57, batch 0, MAELoss = 0.6652366518974304 (label: [31, 119, 0, 124], predict: [370, 118, 0, 132])
2020-06-21 23:33:53,797 INFO 92 epoch 57, batch 1, MAELoss = 0.6806383728981018 (label: [155, 104, 25, 63], predict: [125, 285, 48, 370])
2020-06-21 23:33:54,535 INFO 92 epoch 58, batch 0, MAELoss = 0.6608442664146423 (label: [126, 167, 64, 0], predict: [126, 148, 61, 600])
2020-06-21 23:33:54,614 INFO 92 epoch 58, batch 1, MAELoss = 0.6596567630767822 (label: [126, 86, 118, 93], predict: [747, 96, 118, 90])
2020-06-21 23:33:55,347 INFO 92 epoch 59, batch 0, MAELoss = 0.6584272384643555 (label: [125, 139, 124, 0], predict: [125, 166, 433, 90])
2020-06-21 23:33:55,422 INFO 92 epoch 59, batch 1, MAELoss = 0.6666304469108582 (label: [180, 136, 124, 105], predict: [475, 935, 229, 531])
2020-06-21 23:33:56,138 INFO 92 epoch 60, batch 0, MAELoss = 0.6575401425361633 (label: [156, 154, 71, 132], predict: [242, 553, 991, 186])
2020-06-21 23:33:56,214 INFO 92 epoch 60, batch 1, MAELoss = 0.6729042530059814 (label: [129, 175, 93, 100], predict: [119, 535, 398, 990])
2020-06-21 23:33:56,945 INFO 92 epoch 61, batch 0, MAELoss = 0.6539400219917297 (label: [99, 205, 106, 129], predict: [938, 809, 136, 182])
2020-06-21 23:33:57,021 INFO 92 epoch 61, batch 1, MAELoss = 0.6570832133293152 (label: [168, 80, 106, 146], predict: [161, 985, 118, 147])
2020-06-21 23:33:57,733 INFO 92 epoch 62, batch 0, MAELoss = 0.656174898147583 (label: [131, 125, 167, 153], predict: [938, 129, 118, 553])
2020-06-21 23:33:57,809 INFO 92 epoch 62, batch 1, MAELoss = 0.6532523036003113 (label: [71, 90, 91, 157], predict: [70, 390, 967, 157])
2020-06-21 23:33:58,518 INFO 92 epoch 63, batch 0, MAELoss = 0.6563689112663269 (label: [43, 146, 150, 132], predict: [0, 147, 235, 535])
2020-06-21 23:33:58,593 INFO 92 epoch 63, batch 1, MAELoss = 0.6650856733322144 (label: [136, 114, 180, 91], predict: [254, 129, 137, 993])
2020-06-21 23:33:59,305 INFO 92 epoch 64, batch 0, MAELoss = 0.6535831689834595 (label: [167, 145, 0, 63], predict: [164, 124, 300, 73])
2020-06-21 23:33:59,384 INFO 92 epoch 64, batch 1, MAELoss = 0.6459085941314697 (label: [61, 239, 114, 100], predict: [61, 182, 119, 600])
2020-06-21 23:34:00,101 INFO 92 epoch 65, batch 0, MAELoss = 0.6522549390792847 (label: [206, 120, 69, 221], predict: [267, 128, 63, 153])
2020-06-21 23:34:00,180 INFO 92 epoch 65, batch 1, MAELoss = 0.6549788117408752 (label: [40, 91, 135, 71], predict: [640, 918, 129, 93])
2020-06-21 23:34:00,903 INFO 92 epoch 66, batch 0, MAELoss = 0.6509734392166138 (label: [239, 125, 155, 118], predict: [129, 119, 185, 148])
2020-06-21 23:34:00,980 INFO 92 epoch 66, batch 1, MAELoss = 0.6480045914649963 (label: [126, 118, 213, 69], predict: [422, 148, 129, 64])
2020-06-21 23:34:01,694 INFO 92 epoch 67, batch 0, MAELoss = 0.6511269211769104 (label: [213, 156, 175, 67], predict: [142, 465, 525, 967])
2020-06-21 23:34:01,774 INFO 92 epoch 67, batch 1, MAELoss = 0.6602250933647156 (label: [122, 0, 106, 182], predict: [925, 0, 967, 235])
2020-06-21 23:34:02,498 INFO 92 epoch 68, batch 0, MAELoss = 0.6453399658203125 (label: [119, 142, 132, 206], predict: [129, 114, 188, 207])
2020-06-21 23:34:02,574 INFO 92 epoch 68, batch 1, MAELoss = 0.6540712118148804 (label: [0, 99, 171, 31], predict: [0, 493, 771, 849])
2020-06-21 23:34:03,294 INFO 92 epoch 69, batch 0, MAELoss = 0.6450583934783936 (label: [137, 96, 119, 70], predict: [138, 390, 119, 533])
2020-06-21 23:34:03,373 INFO 92 epoch 69, batch 1, MAELoss = 0.6519916653633118 (label: [208, 125, 43, 45], predict: [235, 128, 0, 63])
2020-06-21 23:34:04,089 INFO 92 epoch 70, batch 0, MAELoss = 0.6419939398765564 (label: [61, 156, 208, 205], predict: [61, 856, 235, 235])
2020-06-21 23:34:04,165 INFO 92 epoch 70, batch 1, MAELoss = 0.664840817451477 (label: [74, 106, 118, 132], predict: [90, 286, 899, 128])
2020-06-21 23:34:04,901 INFO 92 epoch 71, batch 0, MAELoss = 0.6399450898170471 (label: [105, 126, 71, 143], predict: [136, 122, 71, 146])
2020-06-21 23:34:04,979 INFO 92 epoch 71, batch 1, MAELoss = 0.6513961553573608 (label: [106, 126, 142, 93], predict: [609, 414, 146, 73])
2020-06-21 23:34:05,690 INFO 92 epoch 72, batch 0, MAELoss = 0.6377272009849548 (label: [239, 153, 136, 106], predict: [539, 585, 495, 286])
2020-06-21 23:34:05,770 INFO 92 epoch 72, batch 1, MAELoss = 0.6672294735908508 (label: [125, 208, 119, 94], predict: [880, 235, 121, 674])
2020-06-21 23:34:06,483 INFO 92 epoch 73, batch 0, MAELoss = 0.6386737823486328 (label: [40, 85, 1, 151], predict: [74, 595, 1, 167])
2020-06-21 23:34:06,558 INFO 92 epoch 73, batch 1, MAELoss = 0.6400824189186096 (label: [235, 150, 20, 157], predict: [127, 249, 64, 182])
2020-06-21 23:34:07,271 INFO 92 epoch 74, batch 0, MAELoss = 0.636387288570404 (label: [40, 175, 137, 113], predict: [393, 285, 136, 112])
2020-06-21 23:34:07,347 INFO 92 epoch 74, batch 1, MAELoss = 0.6596371531486511 (label: [128, 152, 132, 114], predict: [222, 172, 863, 164])
2020-06-21 23:34:08,058 INFO 92 epoch 75, batch 0, MAELoss = 0.6350668668746948 (label: [124, 126, 142, 40], predict: [112, 137, 911, 749])
2020-06-21 23:34:08,134 INFO 92 epoch 75, batch 1, MAELoss = 0.6426166892051697 (label: [61, 156, 139, 141], predict: [61, 186, 533, 641])
2020-06-21 23:34:08,857 INFO 92 epoch 76, batch 0, MAELoss = 0.6316649317741394 (label: [90, 106, 64, 137], predict: [90, 116, 44, 132])
2020-06-21 23:34:08,935 INFO 92 epoch 76, batch 1, MAELoss = 0.63591068983078 (label: [166, 40, 132, 110], predict: [167, 73, 488, 142])
2020-06-21 23:34:09,647 INFO 92 epoch 77, batch 0, MAELoss = 0.6326333284378052 (label: [143, 144, 63, 94], predict: [953, 719, 64, 73])
2020-06-21 23:34:09,730 INFO 92 epoch 77, batch 1, MAELoss = 0.6479495167732239 (label: [151, 45, 113, 91], predict: [232, 640, 412, 961])
2020-06-21 23:34:10,460 INFO 92 epoch 78, batch 0, MAELoss = 0.6309844851493835 (label: [63, 113, 155, 106], predict: [963, 148, 186, 234])
2020-06-21 23:34:10,537 INFO 92 epoch 78, batch 1, MAELoss = 0.6139836311340332 (label: [142, 142, 139, 148], predict: [118, 771, 239, 147])
2020-06-21 23:34:11,254 INFO 92 epoch 79, batch 0, MAELoss = 0.6288071870803833 (label: [64, 155, 185, 63], predict: [64, 985, 285, 63])
2020-06-21 23:34:11,330 INFO 92 epoch 79, batch 1, MAELoss = 0.6246692538261414 (label: [156, 91, 132, 167], predict: [156, 61, 112, 167])
2020-06-21 23:34:12,047 INFO 92 epoch 80, batch 0, MAELoss = 0.6279268860816956 (label: [131, 80, 0, 168], predict: [132, 95, 8, 133])
2020-06-21 23:34:12,129 INFO 92 epoch 80, batch 1, MAELoss = 0.6314531564712524 (label: [132, 141, 156, 160], predict: [182, 111, 269, 483])
2020-06-21 23:34:12,874 INFO 92 epoch 81, batch 0, MAELoss = 0.6270303130149841 (label: [113, 126, 156, 63], predict: [951, 135, 569, 44])
2020-06-21 23:34:12,952 INFO 92 epoch 81, batch 1, MAELoss = 0.6225253939628601 (label: [205, 71, 74, 137], predict: [285, 771, 74, 117])
2020-06-21 23:34:13,663 INFO 92 epoch 82, batch 0, MAELoss = 0.6239138841629028 (label: [39, 110, 170, 122], predict: [91, 112, 149, 239])
2020-06-21 23:34:13,743 INFO 92 epoch 82, batch 1, MAELoss = 0.6240050196647644 (label: [40, 104, 126, 141], predict: [374, 806, 923, 747])
2020-06-21 23:34:14,460 INFO 92 epoch 83, batch 0, MAELoss = 0.6252456903457642 (label: [71, 99, 156, 86], predict: [79, 98, 259, 86])
2020-06-21 23:34:14,540 INFO 92 epoch 83, batch 1, MAELoss = 0.6207103133201599 (label: [166, 25, 137, 140], predict: [167, 301, 138, 126])
2020-06-21 23:34:15,254 INFO 92 epoch 84, batch 0, MAELoss = 0.6239964365959167 (label: [166, 126, 90, 96], predict: [461, 122, 90, 98])
2020-06-21 23:34:15,332 INFO 92 epoch 84, batch 1, MAELoss = 0.6216859817504883 (label: [0, 144, 55, 156], predict: [600, 146, 89, 152])
2020-06-21 23:34:16,062 INFO 92 epoch 85, batch 0, MAELoss = 0.6247370839118958 (label: [145, 205, 223, 122], predict: [164, 235, 979, 129])
2020-06-21 23:34:16,140 INFO 92 epoch 85, batch 1, MAELoss = 0.6301388740539551 (label: [142, 118, 86, 70], predict: [111, 111, 83, 674])
2020-06-21 23:34:16,856 INFO 92 epoch 86, batch 0, MAELoss = 0.6182969212532043 (label: [143, 126, 128, 93], predict: [967, 156, 125, 993])
