F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:10:04,313 INFO 89 epoch 60, batch 0, MAELoss = 38.41271209716797 (label: [153, 106, 91, 143], predict: [113, 113, 97, 114])
2020-06-21 18:10:04,726 INFO 89 epoch 61, batch 0, MAELoss = 37.82573318481445 (label: [138, 114, 106, 40], predict: [121, 98, 109, 95])
2020-06-21 18:10:05,122 INFO 89 epoch 62, batch 0, MAELoss = 37.355079650878906 (label: [96, 25, 0, 116], predict: [99, 95, 86, 94])
2020-06-21 18:10:05,517 INFO 89 epoch 63, batch 0, MAELoss = 37.451171875 (label: [118, 91, 71, 143], predict: [100, 95, 88, 90])
2020-06-21 18:10:05,923 INFO 89 epoch 64, batch 0, MAELoss = 37.82175064086914 (label: [96, 205, 69, 63], predict: [91, 90, 88, 89])
2020-06-21 18:10:06,331 INFO 89 epoch 65, batch 0, MAELoss = 38.079551696777344 (label: [106, 38, 135, 156], predict: [99, 89, 95, 104])
2020-06-21 18:10:06,739 INFO 89 epoch 66, batch 0, MAELoss = 38.12163162231445 (label: [125, 126, 0, 43], predict: [103, 93, 75, 84])
2020-06-21 18:10:07,144 INFO 89 epoch 67, batch 0, MAELoss = 37.940677642822266 (label: [142, 144, 40, 0], predict: [100, 76, 83, 65])
2020-06-21 18:10:07,549 INFO 89 epoch 68, batch 0, MAELoss = 37.620704650878906 (label: [39, 106, 91, 143], predict: [89, 97, 93, 88])
2020-06-21 18:10:07,956 INFO 89 epoch 69, batch 0, MAELoss = 37.2808837890625 (label: [156, 126, 93, 113], predict: [110, 99, 101, 101])
2020-06-21 18:10:08,364 INFO 89 epoch 70, batch 0, MAELoss = 37.14581298828125 (label: [93, 0, 20, 106], predict: [104, 70, 104, 103])
2020-06-21 18:10:08,779 INFO 89 epoch 71, batch 0, MAELoss = 37.313568115234375 (label: [155, 100, 40, 90], predict: [114, 109, 93, 104])
2020-06-21 18:10:09,172 INFO 89 epoch 72, batch 0, MAELoss = 37.4743537902832 (label: [40, 132, 155, 39], predict: [95, 111, 116, 100])
2020-06-21 18:10:09,565 INFO 89 epoch 73, batch 0, MAELoss = 37.51032638549805 (label: [104, 126, 57, 86], predict: [112, 108, 102, 101])
2020-06-21 18:10:09,968 INFO 89 epoch 74, batch 0, MAELoss = 37.432586669921875 (label: [67, 221, 113, 64], predict: [109, 91, 110, 99])
2020-06-21 18:10:10,374 INFO 89 epoch 75, batch 0, MAELoss = 37.25394821166992 (label: [142, 74, 71, 118], predict: [112, 105, 100, 121])
2020-06-21 18:10:10,781 INFO 89 epoch 76, batch 0, MAELoss = 37.04146194458008 (label: [74, 49, 126, 57], predict: [103, 95, 104, 98])
2020-06-21 18:10:11,188 INFO 89 epoch 77, batch 0, MAELoss = 36.96024703979492 (label: [113, 125, 54, 110], predict: [95, 104, 98, 93])
2020-06-21 18:10:11,593 INFO 89 epoch 78, batch 0, MAELoss = 37.0273323059082 (label: [25, 61, 114, 118], predict: [92, 91, 90, 113])
2020-06-21 18:10:11,999 INFO 89 epoch 79, batch 0, MAELoss = 37.09419631958008 (label: [0, 116, 175, 64], predict: [79, 91, 105, 91])
2020-06-21 18:10:12,410 INFO 89 epoch 80, batch 0, MAELoss = 37.06127166748047 (label: [157, 39, 86, 71], predict: [95, 92, 99, 93])
2020-06-21 18:10:12,820 INFO 89 epoch 81, batch 0, MAELoss = 36.94528579711914 (label: [61, 96, 69, 221], predict: [91, 94, 92, 83])
2020-06-21 18:10:13,215 INFO 89 epoch 82, batch 0, MAELoss = 36.840797424316406 (label: [160, 0, 94, 118], predict: [110, 83, 96, 102])
2020-06-21 18:10:13,614 INFO 89 epoch 83, batch 0, MAELoss = 36.80645751953125 (label: [205, 20, 38, 155], predict: [99, 104, 97, 111])
2020-06-21 18:10:14,027 INFO 89 epoch 84, batch 0, MAELoss = 36.83274841308594 (label: [118, 96, 135, 118], predict: [118, 99, 106, 105])
2020-06-21 18:10:14,433 INFO 89 epoch 85, batch 0, MAELoss = 36.842124938964844 (label: [119, 113, 31, 86], predict: [102, 107, 97, 105])
2020-06-21 18:10:14,841 INFO 89 epoch 86, batch 0, MAELoss = 36.80698013305664 (label: [132, 40, 135, 74], predict: [109, 98, 106, 103])
2020-06-21 18:10:15,252 INFO 89 epoch 87, batch 0, MAELoss = 36.74481201171875 (label: [91, 40, 94, 125], predict: [99, 98, 98, 106])
2020-06-21 18:10:15,659 INFO 89 epoch 88, batch 0, MAELoss = 36.675209045410156 (label: [175, 106, 132, 74], predict: [110, 110, 107, 101])
2020-06-21 18:10:16,068 INFO 89 epoch 89, batch 0, MAELoss = 36.65489959716797 (label: [156, 64, 142, 45], predict: [114, 93, 108, 99])
2020-06-21 18:10:16,478 INFO 89 epoch 90, batch 0, MAELoss = 36.658145904541016 (label: [151, 63, 185, 155], predict: [86, 93, 110, 109])
2020-06-21 18:10:16,894 INFO 89 epoch 91, batch 0, MAELoss = 36.64735794067383 (label: [86, 141, 138, 63], predict: [93, 95, 113, 92])
2020-06-21 18:10:17,290 INFO 89 epoch 92, batch 0, MAELoss = 36.609745025634766 (label: [71, 74, 182, 118], predict: [88, 98, 112, 114])
2020-06-21 18:10:17,689 INFO 89 epoch 93, batch 0, MAELoss = 36.5546875 (label: [132, 57, 126, 157], predict: [106, 93, 102, 98])
2020-06-21 18:10:18,100 INFO 89 epoch 94, batch 0, MAELoss = 36.513309478759766 (label: [91, 94, 120, 91], predict: [97, 96, 104, 88])
2020-06-21 18:10:18,507 INFO 89 epoch 95, batch 0, MAELoss = 36.49431610107422 (label: [143, 125, 25, 151], predict: [93, 106, 96, 88])
2020-06-21 18:10:18,919 INFO 89 epoch 96, batch 0, MAELoss = 36.49068069458008 (label: [105, 153, 128, 157], predict: [106, 100, 102, 100])
2020-06-21 18:10:19,326 INFO 89 epoch 97, batch 0, MAELoss = 36.46155548095703 (label: [91, 61, 113, 155], predict: [99, 95, 96, 112])
2020-06-21 18:10:19,734 INFO 89 epoch 98, batch 0, MAELoss = 36.40934371948242 (label: [20, 96, 144, 0], predict: [104, 97, 83, 85])
2020-06-21 18:10:20,144 INFO 89 epoch 99, batch 0, MAELoss = 36.37040710449219 (label: [132, 74, 64, 114], predict: [107, 99, 93, 92])
2020-06-21 18:10:20,551 INFO 89 epoch 100, batch 0, MAELoss = 36.34365463256836 (label: [40, 153, 116, 70], predict: [90, 98, 95, 103])
2020-06-21 18:10:20,970 INFO 89 epoch 101, batch 0, MAELoss = 36.32482147216797 (label: [185, 156, 40, 43], predict: [111, 114, 95, 89])
2020-06-21 18:10:21,362 INFO 89 epoch 102, batch 0, MAELoss = 36.30047607421875 (label: [128, 25, 74, 86], predict: [99, 95, 98, 101])
2020-06-21 18:10:21,757 INFO 89 epoch 103, batch 0, MAELoss = 36.25417709350586 (label: [71, 93, 96, 96], predict: [88, 102, 96, 96])
2020-06-21 18:10:22,166 INFO 89 epoch 104, batch 0, MAELoss = 36.220638275146484 (label: [141, 106, 113, 0], predict: [97, 110, 104, 63])
2020-06-21 18:10:22,569 INFO 89 epoch 105, batch 0, MAELoss = 36.18906021118164 (label: [144, 57, 157, 91], predict: [83, 94, 100, 97])
2020-06-21 18:10:22,977 INFO 89 epoch 106, batch 0, MAELoss = 36.16310119628906 (label: [74, 61, 85, 141], predict: [99, 95, 105, 98])
2020-06-21 18:10:23,384 INFO 89 epoch 107, batch 0, MAELoss = 36.132137298583984 (label: [128, 91, 40, 105], predict: [101, 97, 91, 105])
2020-06-21 18:10:23,790 INFO 89 epoch 108, batch 0, MAELoss = 36.09674072265625 (label: [51, 155, 39, 91], predict: [92, 111, 97, 89])
2020-06-21 18:10:24,202 INFO 89 epoch 109, batch 0, MAELoss = 36.06256103515625 (label: [85, 74, 57, 25], predict: [104, 99, 94, 96])
2020-06-21 18:10:24,614 INFO 89 epoch 110, batch 0, MAELoss = 36.03194046020508 (label: [205, 126, 157, 80], predict: [100, 103, 99, 107])
2020-06-21 18:10:25,025 INFO 89 epoch 111, batch 0, MAELoss = 35.99995422363281 (label: [63, 100, 40, 182], predict: [94, 105, 95, 114])
2020-06-21 18:10:25,422 INFO 89 epoch 112, batch 0, MAELoss = 35.96678924560547 (label: [96, 54, 114, 25], predict: [96, 97, 92, 96])
2020-06-21 18:10:25,820 INFO 89 epoch 113, batch 0, MAELoss = 35.93285369873047 (label: [155, 51, 116, 43], predict: [110, 91, 97, 89])
2020-06-21 18:10:26,226 INFO 89 epoch 114, batch 0, MAELoss = 35.892608642578125 (label: [125, 118, 61, 20], predict: [115, 117, 94, 104])
2020-06-21 18:10:26,628 INFO 89 epoch 115, batch 0, MAELoss = 35.86092758178711 (label: [151, 70, 136, 63], predict: [90, 102, 98, 95])
2020-06-21 18:10:27,036 INFO 89 epoch 116, batch 0, MAELoss = 35.81964111328125 (label: [91, 143, 45, 90], predict: [90, 94, 99, 100])
2020-06-21 18:10:27,445 INFO 89 epoch 117, batch 0, MAELoss = 35.77793884277344 (label: [104, 86, 39, 0], predict: [106, 95, 98, 81])
2020-06-21 18:10:27,853 INFO 89 epoch 118, batch 0, MAELoss = 35.73550796508789 (label: [151, 128, 96, 125], predict: [89, 101, 96, 115])
2020-06-21 18:10:28,268 INFO 89 epoch 119, batch 0, MAELoss = 35.714717864990234 (label: [96, 96, 135, 39], predict: [95, 96, 103, 97])
2020-06-21 18:10:28,675 INFO 89 epoch 120, batch 0, MAELoss = 35.661033630371094 (label: [118, 119, 116, 40], predict: [117, 100, 98, 90])
2020-06-21 18:10:29,089 INFO 89 epoch 121, batch 0, MAELoss = 35.63531494140625 (label: [152, 151, 61, 160], predict: [98, 90, 95, 114])
2020-06-21 18:10:29,482 INFO 89 epoch 122, batch 0, MAELoss = 35.5890998840332 (label: [157, 85, 138, 0], predict: [101, 104, 117, 80])
2020-06-21 18:10:29,877 INFO 89 epoch 123, batch 0, MAELoss = 35.55809783935547 (label: [119, 153, 105, 141], predict: [99, 99, 104, 98])
2020-06-21 18:10:30,284 INFO 89 epoch 124, batch 0, MAELoss = 35.511714935302734 (label: [135, 125, 91, 151], predict: [104, 115, 96, 90])
2020-06-21 18:10:30,692 INFO 89 epoch 125, batch 0, MAELoss = 35.46644592285156 (label: [156, 128, 64, 160], predict: [117, 102, 94, 115])
2020-06-21 18:10:31,104 INFO 89 epoch 126, batch 0, MAELoss = 35.427879333496094 (label: [132, 142, 93, 221], predict: [110, 109, 105, 87])
2020-06-21 18:10:31,510 INFO 89 epoch 127, batch 0, MAELoss = 35.37276077270508 (label: [152, 205, 143, 175], predict: [99, 103, 107, 112])
2020-06-21 18:10:31,918 INFO 89 epoch 128, batch 0, MAELoss = 35.34733200073242 (label: [151, 182, 71, 175], predict: [90, 115, 94, 112])
2020-06-21 18:10:32,331 INFO 89 epoch 129, batch 0, MAELoss = 35.28649139404297 (label: [138, 142, 221, 94], predict: [116, 108, 87, 92])
2020-06-21 18:10:32,743 INFO 89 epoch 130, batch 0, MAELoss = 35.237083435058594 (label: [57, 156, 67, 136], predict: [94, 117, 101, 99])
2020-06-21 18:10:33,164 INFO 89 epoch 131, batch 0, MAELoss = 35.200111389160156 (label: [144, 74, 205, 71], predict: [86, 98, 104, 88])
2020-06-21 18:10:33,565 INFO 89 epoch 132, batch 0, MAELoss = 35.1369514465332 (label: [74, 100, 61, 0], predict: [98, 106, 95, 79])
2020-06-21 18:10:33,969 INFO 89 epoch 133, batch 0, MAELoss = 35.08221435546875 (label: [104, 45, 152, 51], predict: [107, 98, 100, 89])
2020-06-21 18:10:34,378 INFO 89 epoch 134, batch 0, MAELoss = 35.050148010253906 (label: [63, 143, 175, 126], predict: [93, 106, 112, 105])
2020-06-21 18:10:34,783 INFO 89 epoch 135, batch 0, MAELoss = 34.9832763671875 (label: [0, 45, 0, 86], predict: [83, 97, 78, 102])
2020-06-21 18:10:35,194 INFO 89 epoch 136, batch 0, MAELoss = 34.93758010864258 (label: [119, 0, 91, 142], predict: [100, 77, 96, 110])
2020-06-21 18:10:35,607 INFO 89 epoch 137, batch 0, MAELoss = 34.89357376098633 (label: [74, 0, 69, 80], predict: [97, 77, 95, 107])
2020-06-21 18:10:36,015 INFO 89 epoch 138, batch 0, MAELoss = 34.825164794921875 (label: [106, 105, 125, 155], predict: [113, 105, 117, 113])
2020-06-21 18:10:36,430 INFO 89 epoch 139, batch 0, MAELoss = 34.777427673339844 (label: [40, 71, 51, 69], predict: [94, 93, 88, 94])
2020-06-21 18:10:36,842 INFO 89 epoch 140, batch 0, MAELoss = 34.724143981933594 (label: [40, 51, 85, 91], predict: [90, 88, 101, 89])
2020-06-21 18:10:37,259 INFO 89 epoch 141, batch 0, MAELoss = 34.65696334838867 (label: [221, 110, 151, 96], predict: [89, 97, 93, 95])
2020-06-21 18:10:37,658 INFO 89 epoch 142, batch 0, MAELoss = 34.59819793701172 (label: [175, 120, 110, 54], predict: [114, 109, 98, 97])
2020-06-21 18:10:38,058 INFO 89 epoch 143, batch 0, MAELoss = 34.53831100463867 (label: [143, 38, 155, 138], predict: [96, 96, 113, 118])
2020-06-21 18:10:38,472 INFO 89 epoch 144, batch 0, MAELoss = 34.468894958496094 (label: [128, 142, 118, 31], predict: [103, 110, 119, 92])
2020-06-21 18:10:38,876 INFO 89 epoch 145, batch 0, MAELoss = 34.39806365966797 (label: [104, 185, 157, 155], predict: [107, 116, 104, 113])
2020-06-21 18:10:39,286 INFO 89 epoch 146, batch 0, MAELoss = 34.330448150634766 (label: [182, 155, 0, 120], predict: [117, 112, 75, 109])
2020-06-21 18:10:39,695 INFO 89 epoch 147, batch 0, MAELoss = 34.25857162475586 (label: [132, 205, 40, 128], predict: [111, 105, 89, 103])
2020-06-21 18:10:40,102 INFO 89 epoch 148, batch 0, MAELoss = 34.18190383911133 (label: [175, 74, 143, 221], predict: [114, 94, 108, 90])
2020-06-21 18:10:40,510 INFO 89 epoch 149, batch 0, MAELoss = 34.10001754760742 (label: [125, 132, 85, 70], predict: [110, 112, 101, 100])
2020-06-21 18:10:40,919 INFO 89 epoch 150, batch 0, MAELoss = 34.01267623901367 (label: [142, 94, 67, 63], predict: [103, 90, 99, 94])
2020-06-21 18:10:41,336 INFO 89 epoch 151, batch 0, MAELoss = 33.91994094848633 (label: [136, 64, 0, 157], predict: [99, 93, 75, 105])
2020-06-21 18:10:41,728 INFO 89 epoch 152, batch 0, MAELoss = 33.83097457885742 (label: [155, 70, 126, 136], predict: [115, 102, 108, 100])
2020-06-21 18:10:42,125 INFO 89 epoch 153, batch 0, MAELoss = 33.731361389160156 (label: [86, 120, 118, 71], predict: [98, 111, 120, 86])
2020-06-21 18:10:42,528 INFO 89 epoch 154, batch 0, MAELoss = 33.619930267333984 (label: [71, 205, 40, 96], predict: [93, 108, 90, 95])
2020-06-21 18:10:42,957 INFO 89 epoch 155, batch 0, MAELoss = 33.51213455200195 (label: [45, 151, 160, 118], predict: [95, 96, 117, 120])
2020-06-21 18:10:43,369 INFO 89 epoch 156, batch 0, MAELoss = 33.395111083984375 (label: [155, 106, 0, 126], predict: [115, 116, 82, 108])
2020-06-21 18:10:43,779 INFO 89 epoch 157, batch 0, MAELoss = 33.27071762084961 (label: [155, 118, 40, 110], predict: [115, 106, 90, 100])
2020-06-21 18:10:44,199 INFO 89 epoch 158, batch 0, MAELoss = 33.139915466308594 (label: [67, 151, 64, 0], predict: [98, 97, 92, 72])
2020-06-21 18:10:44,641 INFO 89 epoch 159, batch 0, MAELoss = 33.000831604003906 (label: [142, 153, 104, 40], predict: [113, 102, 110, 89])
2020-06-21 18:10:45,057 INFO 89 epoch 160, batch 0, MAELoss = 32.85567855834961 (label: [40, 132, 125, 86], predict: [89, 116, 114, 98])
2020-06-21 18:10:45,472 INFO 89 epoch 161, batch 0, MAELoss = 32.695674896240234 (label: [113, 69, 153, 135], predict: [108, 94, 103, 109])
2020-06-21 18:10:45,878 INFO 89 epoch 162, batch 0, MAELoss = 32.53812026977539 (label: [86, 96, 63, 39], predict: [102, 96, 93, 104])
2020-06-21 18:10:46,289 INFO 89 epoch 163, batch 0, MAELoss = 32.39967727661133 (label: [85, 143, 142, 118], predict: [101, 97, 105, 106])
2020-06-21 18:10:46,708 INFO 89 epoch 164, batch 0, MAELoss = 32.213897705078125 (label: [96, 120, 143, 136], predict: [94, 113, 98, 99])
2020-06-21 18:10:47,128 INFO 89 epoch 165, batch 0, MAELoss = 32.02344512939453 (label: [126, 118, 71, 0], predict: [111, 109, 92, 43])
2020-06-21 18:10:47,543 INFO 89 epoch 166, batch 0, MAELoss = 31.826948165893555 (label: [38, 80, 71, 86], predict: [93, 108, 85, 99])
2020-06-21 18:10:47,954 INFO 89 epoch 167, batch 0, MAELoss = 31.62099266052246 (label: [100, 153, 106, 93], predict: [109, 103, 121, 107])
2020-06-21 18:10:48,368 INFO 89 epoch 168, batch 0, MAELoss = 31.40113639831543 (label: [20, 96, 136, 91], predict: [111, 95, 100, 96])
2020-06-21 18:10:48,795 INFO 89 epoch 169, batch 0, MAELoss = 31.157501220703125 (label: [128, 110, 25, 113], predict: [110, 102, 104, 111])
2020-06-21 18:10:49,223 INFO 89 epoch 170, batch 0, MAELoss = 30.902324676513672 (label: [221, 43, 51, 100], predict: [98, 89, 81, 111])
2020-06-21 18:10:49,651 INFO 89 epoch 171, batch 0, MAELoss = 30.632099151611328 (label: [152, 118, 71, 142], predict: [117, 127, 91, 119])
2020-06-21 18:10:50,049 INFO 89 epoch 172, batch 0, MAELoss = 30.341543197631836 (label: [45, 94, 71, 25], predict: [86, 83, 82, 105])
2020-06-21 18:10:50,457 INFO 89 epoch 173, batch 0, MAELoss = 30.044023513793945 (label: [126, 31, 105, 136], predict: [111, 87, 109, 99])
2020-06-21 18:10:50,855 INFO 89 epoch 174, batch 0, MAELoss = 29.702299118041992 (label: [138, 182, 38, 156], predict: [122, 125, 87, 126])
